budget;id;original_language;Title;popularity;Year;vote_average;vote_count
32000000;7305;en;Alive;1448851;15/01/1993 00:00;67;374
30000000;3594;en;The Number 23;23197408;23/02/2007 00:00;63;1018
33000000;157841;en;The Young and Prodigious T.S. Spivet;10651202;16/10/2013 00:00;67;232
35000000;11519;en;1941;10032626;13/12/1979 00:00;56;143
0;12920;en;Dreamer: Inspired By a True Story;6048743;2005;63;67
32000000;59;en;A History of Violence;34628738;23/09/2005 00:00;69;832
32000000;9335;en;Transporter 2;475612;02/08/2005 00:00;62;1061
32000000;12106;en;The Quick and the Dead;16473355;09/02/1995 00:00;63;427
28000000;11141;en;Laws of Attraction;6201404;04/04/2004 00:00;56;104
32000000;8649;en;Bringing Out the Dead;15560918;22/10/1999 00:00;66;225
32000000;31867;en;Repo Men;25799697;18/03/2010 00:00;62;620
70000000;10253;ko;Dragon Wars: D-War;4822033;08/02/2007 00:00;40;104
32000000;3587;en;Bogus;3379454;06/09/1996 00:00;54;44
30000000;124459;en;The Incredible Burt Wonderstone;269385;14/03/2013 00:00;53;724
32000000;24662;en;Cats Don't Dance;4098444;26/03/1997 00:00;71;24
0;32274;en;Cradle Will Rock;4901553;1999;72;18
32000000;182;en;The Good German;5347936;08/12/2006 00:00;59;86
32000000;5494;en;George and the Dragon;4120549;28/03/2004 00:00;50;13
31500000;28;en;Apocalypse Now;49973462;15/08/1979 00:00;80;2055
32000000;38073;en;Going the Distance;13611544;01/09/2010 00:00;60;262
0;2054;en;Mr. Holland's Opus;6775294;1995;69;113
31500000;302156;en;Criminal;27891012;14/04/2016 00:00;57;557
31000000;606;en;Out of Africa;13864975;20/12/1985 00:00;70;279
31000000;87502;en;Flight;42213765;02/11/2012 00:00;65;2415
34000000;698;en;Moonraker;29887404;26/06/1979 00:00;59;541
30000000;120467;en;The Grand Budapest Hotel;74417456;26/02/2014 00:00;80;4519
31000000;11313;en;Hearts in Atlantis;706762;07/09/2001 00:00;64;131
31000000;6488;en;Arachnophobia;15895661;09/08/1990 00:00;62;433
31000000;10559;en;Frequency;19258041;28/04/2000 00:00;70;462
31000000;296099;en;Vacation;47753598;28/07/2015 00:00;62;1195
30250000;8012;en;Get Shorty;15585138;20/10/1995 00:00;64;302
45000000;1574;en;Chicago;32217425;26/12/2002 00:00;69;677
34200000;9032;en;Big Daddy;3486859;25/06/1999 00:00;61;875
30000000;2770;en;American Pie 2;36432598;10/08/2001 00:00;60;1344
30000000;862;en;Toy Story;73640445;30/10/1995 00:00;77;5269
30000000;1637;en;Speed;49526736;09/06/1994 00:00;68;1783
30000000;72570;en;The Vow;26780961;05/02/2012 00:00;70;1293
31000000;27569;en;Extraordinary Measures;6487344;21/01/2010 00:00;60;89
30000000;10637;en;Remember the Titans;25996219;29/09/2000 00:00;74;821
30000000;1669;en;The Hunt for Red October;46212155;02/03/1990 00:00;72;957
25000000;132363;en;The Butler;32105328;16/08/2013 00:00;72;1101
20000000;9472;en;DodgeBall: A True Underdog Story;41156217;18/06/2004 00:00;62;981
30000000;2907;en;The Addams Family;37179547;22/11/1991 00:00;67;848
30000000;9273;en;Ace Ventura: When Nature Calls;34391792;10/11/1995 00:00;61;1099
37000000;9880;en;The Princess Diaries;40176265;03/08/2001 00:00;65;1023
26000000;2925;en;The First Wives Club;10704596;20/09/1996 00:00;65;166
33000000;807;en;Se7en;79579532;22/09/1995 00:00;81;5765
30000000;17654;en;District 9;6313678;05/08/2009 00:00;73;3382
30000000;11836;en;The SpongeBob SquarePants Movie;27870755;14/11/2004 00:00;67;574
25000000;322;en;Mystic River;31242999;07/10/2003 00:00;76;1422
30000000;70;en;Million Dollar Baby;70456012;15/12/2004 00:00;77;2439
80000000;9535;en;Analyze This;29415229;05/03/1999 00:00;64;503
29000000;11036;en;The Notebook;55109138;25/06/2004 00:00;77;3067
30000000;6557;en;27 Dresses;30695228;10/01/2008 00:00;61;978
35000000;18126;en;Hannah Montana: The Movie;13788422;10/04/2009 00:00;60;449
30;16340;it;Rugrats in Paris: The Movie;4590277;14/09/2000 00:00;60;100
30000000;10333;en;The Prince of Tides;3845231;25/12/1991 00:00;59;56
30000000;4476;en;Legends of the Fall;26952727;16/12/1994 00:00;72;619
25000000;22947;en;Up in the Air;33704181;05/09/2009 00:00;67;1205
30000000;2755;en;About Schmidt;19925026;13/12/2002 00:00;67;362
35000000;82654;en;Warm Bodies;43742241;31/01/2013 00:00;64;2652
30000000;59967;en;Looper;46377628;26/09/2012 00:00;66;4697
0;16300;en;Down to Earth;9166658;2001;49;95
30000000;9598;en;Babe;3436645;18/07/1995 00:00;60;733
30000000;82696;en;Hope Springs;12967137;07/08/2012 00:00;58;284
30000000;9870;en;Forgetting Sarah Marshall;50670253;17/04/2008 00:00;64;1172
45000000;8292;en;Four Brothers;24694551;11/08/2005 00:00;67;607
30000000;8780;en;Baby Mama;11409124;23/04/2008 00:00;58;205
0;9715;en;Hope Floats;7922716;1998;58;81
30000000;10521;en;Bride Wars;33385429;09/01/2009 00:00;59;856
19000000;10762;en;Without a Paddle;8584398;20/08/2004 00:00;53;214
37000000;10096;en;13 Going on 30;41569541;13/04/2004 00:00;63;1204
30000000;59436;en;Midnight in Paris;43753585;11/05/2011 00:00;74;1990
0;227783;en;The Nut Job;18568021;2014;55;319
53000000;4133;en;Blow;28350529;04/04/2001 00:00;74;1317
80000000;10207;en;Message in a Bottle;1081051;22/02/1999 00:00;58;196
30000000;172;en;Star Trek V: The Final Frontier;19578249;09/06/1989 00:00;56;376
30000000;21972;en;Like Mike;573667;03/07/2002 00:00;57;100
30000000;707;en;A View to a Kill;27230493;24/05/1985 00:00;60;506
30000000;533;en;The Curse of the Were-Rabbit;30380747;04/09/2005 00:00;68;643
30000000;6023;en;P.S. I Love You;29489274;15/11/2007 00:00;69;977
30000000;6439;en;Racing Stripes;8058109;06/01/2005 00:00;51;123
30000000;4347;en;Atonement;33369305;29/08/2007 00:00;74;1049
30000000;37056;en;Letters to Juliet;1652083;14/05/2010 00:00;66;796
30000000;4105;en;Black Rain;1119602;22/09/1989 00:00;62;243
30000000;76489;en;The Three Stooges;14585968;13/04/2012 00:00;49;140
40000000;3933;en;Corpse Bride;43571612;09/09/2005 00:00;72;1894
0;9918;en;Glory Road;8305085;2006;72;144
30000000;273481;en;Sicario;55424027;17/09/2015 00:00;72;2416
30000000;307081;en;Southpaw;65364452;15/06/2015 00:00;73;2067
30000000;16871;en;Drag Me to Hell;45083509;15/03/2009 00:00;62;966
25000000;293863;en;The Age of Adaline;82052056;16/04/2015 00:00;74;1990
0;13156;en;Secondhand Lions;15011624;2003;69;260
30000000;41233;en;Step Up 3D;25060342;04/08/2010 00:00;66;582
25000000;9266;en;Blue Crush;1142943;08/08/2002 00:00;56;159
30000000;1262;en;Stranger Than Fiction;3226789;09/09/2006 00:00;71;721
30000000;4513;en;30 Days of Night;33394082;17/10/2007 00:00;62;767
30000000;22970;en;The Cabin in the Woods;73987775;12/04/2012 00:00;65;2263
30000000;7278;en;Meet the Spartans;10608998;24/01/2008 00:00;37;359
30000000;9013;en;Midnight Run;12821329;20/07/1988 00:00;72;238
27000000;865;en;The Running Man;30131498;13/11/1987 00:00;64;703
25000000;10776;en;Little Shop of Horrors;12113235;19/12/1986 00:00;66;384
30000000;50456;en;Hanna;31191975;07/04/2011 00:00;65;1263
30000000;9823;en;Mortal Kombat: Annihilation;11916389;21/11/1997 00:00;38;221
30000000;59861;en;Larry Crowne;20355458;30/06/2011 00:00;57;359
30000000;133805;en;Carrie;63848541;16/10/2013 00:00;58;1463
30000000;12763;en;Take the Lead;8999675;17/03/2006 00:00;66;162
30000000;9766;en;Gridiron Gang;9278361;15/09/2006 00:00;65;206
45000000;14034;en;What's the Worst That Could Happen?;7185212;31/05/2001 00:00;51;66
30000000;12244;en;9;55806402;19/08/2009 00:00;66;1262
30000000;109421;en;Side Effects;48237797;07/02/2013 00:00;64;1323
0;11137;en;The Prince & Me;17943945;2004;59;278
30000000;51162;en;Winnie the Pooh;19143721;13/04/2011 00:00;68;258
19000000;10152;en;Dumb and Dumberer: When Harry Met Lloyd;1567747;13/06/2003 00:00;41;210
30000000;9452;en;Bulworth;452363;15/05/1998 00:00;63;66
0;239566;en;Get on Up;13064264;2014;64;158
0;53113;en;One True Thing;2644427;1998;62;27
30000000;9271;en;Virtuosity;5301589;04/08/1995 00:00;54;163
0;4474;en;My Super Ex-Girlfriend;20252143;2006;48;442
30000000;184346;en;Deliver Us from Evil;29359201;01/07/2014 00:00;59;690
30000000;48340;en;Sanctum;20063165;03/02/2011 00:00;58;339
35000000;14846;en;Little Black Book;6246199;06/08/2004 00:00;52;112
30000000;72207;en;The Five-Year Engagement;2771063;27/04/2012 00:00;57;457
30000000;16232;en;Mr. 3000;2850896;15/06/2004 00:00;50;66
30000000;43539;en;The Next Three Days;34421696;18/11/2010 00:00;69;905
30000000;9920;en;Ultraviolet;1589534;03/03/2006 00:00;48;458
30000000;8978;en;Assault on Precinct 13;18706504;19/01/2005 00:00;60;311
30000000;11702;en;The Replacement Killers;9607391;06/02/1998 00:00;60;127
25000000;18550;en;Fled;277255;19/07/1996 00:00;52;47
0;8869;en;Eight Legged Freaks;17834976;2002;54;295
30000000;43347;en;Love & Other Drugs;20236951;22/11/2010 00:00;66;1233
30000000;3489;en;88 Minutes;16883429;14/02/2007 00:00;57;313
35000000;9701;en;North Country;12779201;12/02/2005 00:00;68;125
40000000;2122;en;The Whole Ten Yards;;;;
26000000;37707;en;Splice;23227877;06/10/2009 00:00;55;671
37000000;10658;en;Howard the Duck;11374306;01/08/1986 00:00;51;221
30000000;13150;en;Pride and Glory;10703602;09/09/2008 00:00;63;240
30000000;9042;en;The Cave;10756266;25/08/2005 00:00;51;202
30000000;17813;en;Alex & Emma;4352422;16/06/2003 00:00;50;68
30000000;11208;en;Wicker Park;9301562;03/09/2004 00:00;67;157
17000000;58151;en;Fright Night;1827083;18/08/2011 00:00;60;603
30000000;11400;en;The New World;19106154;25/12/2005 00:00;64;330
30000000;10350;en;Wing Commander;5259585;11/03/1999 00:00;40;72
0;28902;en;In Dreams;3226243;1999;54;44
100000000;14164;en;Dragonball Evolution;21677732;01/04/2009 00:00;29;462
30000000;76640;en;The Last Stand;43882857;12/01/2013 00:00;57;1266
25000000;11058;en;Godsend;1210235;30/04/2004 00:00;47;114
23000000;14844;en;Chasing Liberty;3362045;09/01/2004 00:00;61;152
30000000;57089;en;Hoodwinked Too! Hood VS. Evil;10694417;29/04/2011 00:00;48;131
30000000;1947;en;An Unfinished Life;6353971;09/09/2005 00:00;67;161
30000000;8054;en;The Imaginarium of Doctor Parnassus;37181019;01/10/2009 00:00;63;869
30000000;46829;en;Barney's Version;4952735;26/10/2010 00:00;72;129
30000000;146238;en;Runner Runner;22975918;24/09/2013 00:00;55;543
30000000;9989;en;Antitrust;8359599;12/01/2001 00:00;58;153
18000000;9665;en;Glory;16102271;15/12/1989 00:00;74;383
30000000;311;en;Once Upon a Time in America;49336397;16/02/1984 00:00;82;1069
0;102362;en;Dead Man Down;29647844;2013;59;638
0;11162;en;The Merchant of Venice;12467267;2004;67;144
0;6016;en;The Good Thief;2774811;2003;60;31
0;17186;en;Supercross;371305;2005;54;29
30000000;13967;en;Miss Potter;8386432;03/12/2006 00:00;63;141
0;2008;zh;Wu Ji;3866026;2005;50;29
21000000;9053;en;DOA: Dead or Alive;12790408;07/09/2006 00:00;50;205
30000000;4512;en;The Assassination of Jesse James by the Coward Robert Ford;3553352;02/09/2007 00:00;70;776
0;31203;fr;Le petit Nicolas;20362025;2009;59;306
30000000;265208;en;Wild Card;480343;14/01/2015 00:00;54;656
30000000;45610;en;Machine Gun Preacher;13268936;23/09/2011 00:00;64;286
0;50135;de;Konferenz der Tiere;8010046;2010;55;90
30000000;1874;en;Goodbye Bafana;12257654;11/02/2007 00:00;70;38
27000000;271331;en;United Passions;6036684;19/06/2014 00:00;30;16
30000000;215211;en;Grace of Monaco;10958697;14/05/2014 00:00;58;195
30000000;367961;ru;Savva. Heart of the Warrior;2625594;12/11/2015 00:00;64;7
30000000;10955;en;Ripley's Game;2981047;02/09/2002 00:00;66;69
19000000;223702;en;Sausage Party;66242737;11/07/2016 00:00;56;2238
29000000;254470;en;Pitch Perfect 2;71496894;07/05/2015 00:00;68;1940
28000000;69;en;Walk the Line;35580032;13/09/2005 00:00;73;718
30000000;4967;en;Keeping the Faith;8085872;14/04/2000 00:00;59;159
29000000;9449;en;The Borrowers;10364582;05/12/1997 00:00;58;135
0;11499;en;Frost/Nixon;1687784;2008;72;328
30000000;4912;en;Confessions of a Dangerous Mind;18165957;30/12/2002 00:00;66;275
29000000;12771;en;Serving Sara;893941;20/08/2002 00:00;50;85
29000000;323676;en;The Boss;2055509;07/04/2016 00:00;55;431
0;12506;en;Cry Freedom;3735723;1987;69;51
0;24071;en;Mumford;4310168;1999;63;26
12000000;11249;en;Seed of Chucky;12653831;11/11/2004 00:00;49;287
29000000;9667;en;The Jacket;24240361;04/03/2005 00:00;68;455
28000000;812;en;Aladdin;92982009;25/11/1992 00:00;74;3416
28000000;277216;en;Straight Outta Compton;6176233;13/08/2015 00:00;77;1355
28000000;87;en;Indiana Jones and the Temple of Doom;66976776;23/05/1984 00:00;71;2781
30000000;14444;en;The Rugrats Movie;7981116;20/11/1998 00:00;57;147
60000000;2043;en;Along Came a Spider;21252797;06/04/2001 00:00;61;400
29000000;315664;en;Florence Foster Jenkins;19237254;06/05/2016 00:00;66;392
29000000;1428;en;Once Upon a Time in Mexico;27555646;11/09/2003 00:00;62;594
28000000;562;en;Die Hard;66169628;15/07/1988 00:00;75;3948
28000000;15373;en;Role Models;24917665;03/02/2008 00:00;64;564
28000000;318846;en;The Big Short;57518472;11/12/2015 00:00;73;2607
0;26320;en;Taking Woodstock;11870161;2009;62;127
28000000;14292;en;Miracle;7534003;06/02/2004 00:00;70;159
28000000;924;en;Dawn of the Dead;44529429;19/03/2004 00:00;68;1016
35000000;2018;en;The Wedding Planner;14949395;26/01/2001 00:00;55;427
30000000;192577;ja;Space Pirate Captain Harlock;14726338;07/09/2013 00:00;65;356
21000000;9428;en;The Royal Tenenbaums;2413081;05/10/2001 00:00;74;1286
30000000;2832;en;Identity;45915165;25/04/2003 00:00;71;1061
28000000;137093;en;Last Vegas;28043508;31/10/2013 00:00;64;799
28000000;699;en;For Your Eyes Only;26090746;23/06/1981 00:00;63;490
28000000;9778;en;Serendipity;14530803;05/10/2001 00:00;66;521
27000000;8831;en;Timecop;13308127;15/09/1994 00:00;55;282
28000000;9398;en;Zoolander;380958;28/09/2001 00:00;61;1337
28000000;112949;en;Safe Haven;37729059;07/02/2013 00:00;69;823
28000000;10439;en;Hocus Pocus;18650748;16/07/1993 00:00;64;471
28000000;3638;en;No Reservations;15794946;25/07/2007 00:00;61;327
28000000;23483;en;Kick-Ass;45054936;22/03/2010 00:00;71;4645
28000000;62206;en;30 Minutes or Less;25039383;11/08/2011 00:00;56;531
28000000;10577;en;Dracula 2000;6756771;22/12/2000 00:00;46;148
28000000;218778;en;Alexander and the Terrible, Horrible, No Good, Very Bad Day;2214595;08/10/2014 00:00;61;493
28000000;4348;en;Pride & Prejudice;3658383;16/09/2005 00:00;77;1358
28000000;78;en;Blade Runner;94056131;25/06/1982 00:00;79;3509
28000000;11780;en;Rob Roy;10703456;13/04/1995 00:00;65;148
28000000;192102;en;3 Days to Kill;41638961;14/02/2014 00:00;60;883
21000000;2001;en;We Own the Night;14518708;25/05/2007 00:00;65;323
0;10383;en;Lost Souls;3312385;2000;45;38
35866397;11516;fr;Le peuple migrateur;;;;
28000000;10025;en;Just My Luck;22074306;12/05/2006 00:00;58;491
28000000;15198;en;Mystery, Alaska;4436792;01/10/1999 00:00;60;69
28000000;23172;en;The Spy Next Door;14639324;15/01/2010 00:00;55;345
28000000;17834;en;A Simple Wish;1767479;11/07/1997 00:00;55;46
28000000;10016;en;Ghosts of Mars;13145205;24/08/2001 00:00;48;296
28000000;10317;en;Our Brand Is Crisis;12921594;11/09/2015 00:00;58;195
28000000;58431;en;Pride and Prejudice and Zombies;28397048;04/02/2016 00:00;55;640
28000000;9746;en;Kundun;7039189;25/12/1997 00:00;68;91
27000000;13092;en;How to Lose Friends & Alienate People;;;;
28000000;59859;en;Kick-Ass 2;4028635;17/07/2013 00:00;63;2224
24000000;13495;es;Alatriste;6009644;01/09/2006 00:00;56;61
28000000;254473;en;Brick Mansions;25520976;22/04/2014 00:00;57;615
27500000;700;en;Octopussy;25633663;05/06/1983 00:00;62;527
30000000;4964;en;Knocked Up;22527211;01/06/2007 00:00;62;1214
30000000;10024;en;My Sister's Keeper;2409152;26/06/2009 00:00;71;598
35000000;13490;en;Welcome Home Roscoe Jenkins;6248273;08/02/2008 00:00;57;57
8000000;15927;en;A Passage to India;9548391;14/12/1984 00:00;69;67
15000000;1259;en;Notes on a Scandal;12576381;25/12/2006 00:00;69;235
27500000;5125;en;Rendition;12741073;07/09/2007 00:00;62;205
27000000;174;en;Star Trek VI: The Undiscovered Country;16188572;05/12/1991 00:00;67;413
27000000;9583;en;Divine Secrets of the Ya-Ya Sisterhood;5576937;07/06/2002 00:00;56;65
27000000;9437;en;Kiss the Girls;18913;03/10/1997 00:00;62;345
27000000;525;en;The Blues Brothers;44714264;17/06/1980 00:00;75;1065
27000000;10188;en;The Sisterhood of the Traveling Pants 2;11870301;06/08/2008 00:00;60;238
0;63574;en;Joyful Noise;5753705;2012;67;33
27000000;245;en;About a Boy;28227984;26/04/2002 00:00;66;607
27000000;9825;en;Lake Placid;11678561;15/07/1999 00:00;55;247
27000000;186;en;Lucky Number Slevin;36921445;24/02/2006 00:00;74;1323
27000000;9549;en;The Right Stuff;;;;
30000000;61891;en;Anonymous;16698316;21/10/2011 00:00;63;288
27000000;34584;en;The Neverending Story;47862016;05/04/1984 00:00;70;1002
27000000;2666;en;Dark City;39324831;27/02/1998 00:00;72;828
0;12783;en;The Duchess;18591657;2008;67;396
25000000;13155;en;Return to Oz;5650125;21/06/1985 00:00;67;120
27000000;42807;en;The Newton Boys;3123583;26/03/1998 00:00;59;44
27000000;28355;en;Case 39;23917982;13/08/2009 00:00;61;563
27000000;8080;en;Suspect Zero;8715822;27/08/2004 00:00;55;98
0;5126;en;Martian Child;5737161;2007;68;79
27000000;56288;en;Spy Kids: All the Time in the World;14788073;18/08/2011 00:00;44;222
27000000;303858;en;Money Monster;38279458;12/05/2016 00:00;65;1068
28;1613;en;The 51st State;9670031;07/12/2001 00:00;59;173
0;31582;en;Flawless;5271559;1999;59;56
27000000;16617;en;Mindhunters;17193659;07/05/2004 00:00;63;333
25000000;8944;en;What Just Happened;831653;17/10/2008 00:00;52;127
0;41488;en;The Statement;2653988;2003;59;23
0;37028;en;The Magic Flute;548435;2006;69;6
26000000;14560;en;Paul Blart: Mall Cop;31250383;15/01/2009 00:00;52;788
26000000;10330;en;Freaky Friday;24345651;03/08/2003 00:00;60;879
26000000;6957;en;The 40 Year Old Virgin;38473732;11/08/2005 00:00;62;1983
25000000;1934;en;Shakespeare in Love;31792964;11/12/1998 00:00;68;796
28000000;169917;en;A Walk Among the Tombstones;61309619;18/09/2014 00:00;62;1131
15000000;951;en;Kindergarten Cop;5411154;21/12/1990 00:00;58;628
27000000;10189;en;Pineapple Express;41832392;06/08/2008 00:00;66;1148
26000000;9454;en;EverAfter;21988861;31/07/1998 00:00;68;399
22000000;2055;en;Open Range;19068175;29/08/2003 00:00;70;262
26000000;1551;en;Flatliners;24114459;09/08/1990 00:00;63;404
22000000;5902;en;A Bridge Too Far;20256571;15/06/1977 00:00;69;207
26000000;11460;en;Red Eye;8802626;04/08/2005 00:00;62;455
26000000;9358;en;Final Destination 2;37355826;31/01/2003 00:00;59;1023
26000000;134;en;O Brother, Where Art Thou?;39742009;30/08/2000 00:00;73;1112
26000000;22894;en;Legion;30981604;21/01/2010 00:00;52;629
25000000;134374;en;Pain & Gain;31893932;18/04/2013 00:00;61;1573
0;1901;en;In Good Company;15376391;2004;59;194
26000000;15028;en;Clockstoppers;5894163;17/03/2002 00:00;49;89
26000000;11509;en;Silverado;10981038;10/07/1985 00:00;71;146
26000000;7445;en;Brothers;2207638;27/01/2009 00:00;68;633
26000000;17047;en;Agent Cody Banks 2: Destination London;10925618;03/12/2004 00:00;52;144
56000000;62838;en;New Year's Eve;21219292;08/12/2011 00:00;57;718
42000000;2057;en;Original Sin;14831402;03/08/2001 00:00;58;198
26000000;70436;en;The Raven;22520842;09/03/2012 00:00;61;426
30000000;16784;en;Welcome to Mooseport;3314094;24/02/2004 00:00;48;54
26000000;8011;en;Highlander III: The Sorcerer;7964451;29/11/1994 00:00;45;110
26000000;31640;en;Blood and Wine;1492056;03/10/1996 00:00;55;34
26000000;9092;en;Snow White: A Tale of Terror;4810621;18/07/1997 00:00;60;62
0;2779;en;The Curse of the Jade Scorpion;9317265;2001;65;165
26000000;316002;en;Accidental Love;5644844;10/02/2015 00:00;39;95
25530000;36355;en;Flipper;4475007;17/05/1996 00:00;53;84
26000000;238615;en;Self/less;66097437;10/07/2015 00:00;63;1091
25000000;1985;en;The Constant Gardener;20679652;31/08/2005 00:00;68;417
30000000;615;en;The Passion of the Christ;38171417;25/02/2004 00:00;69;864
25000000;788;en;Mrs. Doubtfire;30884535;24/11/1993 00:00;70;1591
25000000;380;en;Rain Man;;;;
33000000;13223;en;Gran Torino;507453;09/12/2008 00:00;78;3086
25100000;10523;en;W.;10445391;17/10/2008 00:00;61;143
25000000;8681;en;Taken;80879032;18/02/2008 00:00;72;4369
26000000;239571;en;The Best of Me;3393914;16/10/2014 00:00;72;765
