production_cost;id;original_language;Title;popularity;Year;vote_average;vote_count
0;11162;en;The Merchant of Venice;12467267;1905;67;144
0;6016;en;The Good Thief;2774811;1905;60;31
0;17186;en;Supercross;371305;1905;54;29
30000000;13967;en;Miss Potter;8386432;2006;63;141
0;2008;zh;Wu Ji;3866026;1905;50;29
21000000;9053;en;DOA: Dead or Alive;12790408;2006;50;205
30000000;4512;en;The Assassination of Jesse James by the Coward Robert Ford;3553352;2007;70;776
0;31203;fr;Le petit Nicolas;20362025;1905;59;306
30000000;265208;en;Wild Card;480343;2015;54;656
30000000;45610;en;Machine Gun Preacher;13268936;2011;64;286
0;50135;de;Konferenz der Tiere;8010046;1905;55;90
30000000;1874;en;Goodbye Bafana;12257654;2007;70;38
27000000;271331;en;United Passions;6036684;2014;30;16
30000000;215211;en;Grace of Monaco;10958697;2014;58;195
30000000;367961;ru;Savva. Heart of the Warrior;2625594;2015;64;7
30000000;10955;en;Ripley's Game;2981047;2002;66;69
19000000;223702;en;Sausage Party;66242737;2016;56;2238
29000000;254470;en;Pitch Perfect 2;71496894;2015;68;1940
28000000;69;en;Walk the Line;35580032;2005;73;718
30000000;4967;en;Keeping the Faith;8085872;2000;59;159
29000000;9449;en;The Borrowers;10364582;1997;58;135
0;11499;en;Frost/Nixon;1687784;1905;72;328
30000000;4912;en;Confessions of a Dangerous Mind;18165957;2002;66;275
29000000;12771;en;Serving Sara;893941;2002;50;85
29000000;323676;en;The Boss;2055509;2016;55;431
0;12506;en;Cry Freedom;3735723;1905;69;51
0;24071;en;Mumford;4310168;1905;63;26
12000000;11249;en;Seed of Chucky;12653831;2004;49;287
29000000;9667;en;The Jacket;24240361;2005;68;455
28000000;812;en;Aladdin;92982009;1992;74;3416
28000000;277216;en;Straight Outta Compton;6176233;2015;77;1355
28000000;87;en;Indiana Jones and the Temple of Doom;66976776;1984;71;2781
30000000;14444;en;The Rugrats Movie;7981116;1998;57;147
60000000;2043;en;Along Came a Spider;21252797;2001;61;400
29000000;315664;en;Florence Foster Jenkins;19237254;2016;66;392
29000000;1428;en;Once Upon a Time in Mexico;27555646;2003;62;594
28000000;562;en;Die Hard;66169628;1988;75;3948
28000000;15373;en;Role Models;24917665;2008;64;564
28000000;318846;en;The Big Short;57518472;2015;73;2607
0;26320;en;Taking Woodstock;11870161;1905;62;127
28000000;14292;en;Miracle;7534003;2004;70;159
28000000;924;en;Dawn of the Dead;44529429;2004;68;1016
35000000;2018;en;The Wedding Planner;14949395;2001;55;427
30000000;192577;ja;Space Pirate Captain Harlock;14726338;2013;65;356
21000000;9428;en;The Royal Tenenbaums;2413081;2001;74;1286
30000000;2832;en;Identity;45915165;2003;71;1061
28000000;137093;en;Last Vegas;28043508;2013;64;799
28000000;699;en;For Your Eyes Only;26090746;1981;63;490
28000000;9778;en;Serendipity;14530803;2001;66;521
27000000;8831;en;Timecop;13308127;1994;55;282
28000000;9398;en;Zoolander;380958;2001;61;1337
28000000;112949;en;Safe Haven;37729059;2013;69;823
28000000;10439;en;Hocus Pocus;18650748;1993;64;471
28000000;3638;en;No Reservations;15794946;2007;61;327
28000000;23483;en;Kick-Ass;45054936;2010;71;4645
28000000;62206;en;30 Minutes or Less;25039383;2011;56;531
28000000;10577;en;Dracula 2000;6756771;2000;46;148
28000000;218778;en;Alexander and the Terrible, Horrible, No Good, Very Bad Day;2214595;2014;61;493
28000000;4348;en;Pride & Prejudice;3658383;2005;77;1358
28000000;78;en;Blade Runner;94056131;1982;79;3509
28000000;11780;en;Rob Roy;10703456;1995;65;148
28000000;192102;en;3 Days to Kill;41638961;2014;60;883
21000000;2001;en;We Own the Night;14518708;2007;65;323
0;10383;en;Lost Souls;3312385;1905;45;38
35866397;11516;fr;Le peuple migrateur;;;;
28000000;10025;en;Just My Luck;22074306;2006;58;491
28000000;15198;en;Mystery, Alaska;4436792;1999;60;69
28000000;23172;en;The Spy Next Door;14639324;2010;55;345
28000000;17834;en;A Simple Wish;1767479;1997;55;46
28000000;10016;en;Ghosts of Mars;13145205;2001;48;296
28000000;10317;en;Our Brand Is Crisis;12921594;2015;58;195
28000000;58431;en;Pride and Prejudice and Zombies;28397048;2016;55;640
28000000;9746;en;Kundun;7039189;1997;68;91
27000000;13092;en;How to Lose Friends & Alienate People;;;;
28000000;59859;en;Kick-Ass 2;4028635;2013;63;2224
24000000;13495;es;Alatriste;6009644;2006;56;61
28000000;254473;en;Brick Mansions;25520976;2014;57;615
27500000;700;en;Octopussy;25633663;1983;62;527
30000000;4964;en;Knocked Up;22527211;2007;62;1214
30000000;10024;en;My Sister's Keeper;2409152;2009;71;598
35000000;13490;en;Welcome Home Roscoe Jenkins;6248273;2008;57;57
8000000;15927;en;A Passage to India;9548391;1984;69;67
15000000;1259;en;Notes on a Scandal;12576381;2006;69;235
27500000;5125;en;Rendition;12741073;2007;62;205
27000000;174;en;Star Trek VI: The Undiscovered Country;16188572;1991;67;413
27000000;9583;en;Divine Secrets of the Ya-Ya Sisterhood;5576937;2002;56;65
27000000;9437;en;Kiss the Girls;18913;1997;62;345
27000000;525;en;The Blues Brothers;44714264;1980;75;1065
27000000;10188;en;The Sisterhood of the Traveling Pants 2;11870301;2008;60;238
0;63574;en;Joyful Noise;5753705;1905;67;33
27000000;245;en;About a Boy;28227984;2002;66;607
27000000;9825;en;Lake Placid;11678561;1999;55;247
27000000;186;en;Lucky Number Slevin;36921445;2006;74;1323
27000000;9549;en;The Right Stuff;;;;
30000000;61891;en;Anonymous;16698316;2011;63;288
27000000;34584;en;The Neverending Story;47862016;1984;70;1002
27000000;2666;en;Dark City;39324831;1998;72;828
0;12783;en;The Duchess;18591657;1905;67;396
25000000;13155;en;Return to Oz;5650125;1985;67;120
27000000;42807;en;The Newton Boys;3123583;1998;59;44
27000000;28355;en;Case 39;23917982;2009;61;563
27000000;8080;en;Suspect Zero;8715822;2004;55;98
0;5126;en;Martian Child;5737161;1905;68;79
27000000;56288;en;Spy Kids: All the Time in the World;14788073;2011;44;222
27000000;303858;en;Money Monster;38279458;2016;65;1068
28;1613;en;The 51st State;9670031;2001;59;173
0;31582;en;Flawless;5271559;1905;59;56
27000000;16617;en;Mindhunters;17193659;2004;63;333
25000000;8944;en;What Just Happened;831653;2008;52;127
0;41488;en;The Statement;2653988;1905;59;23
0;37028;en;The Magic Flute;548435;1905;69;6
26000000;14560;en;Paul Blart: Mall Cop;31250383;2009;52;788
26000000;10330;en;Freaky Friday;24345651;2003;60;879
26000000;6957;en;The 40 Year Old Virgin;38473732;2005;62;1983
25000000;1934;en;Shakespeare in Love;31792964;1998;68;796
28000000;169917;en;A Walk Among the Tombstones;61309619;2014;62;1131
15000000;951;en;Kindergarten Cop;5411154;1990;58;628
27000000;10189;en;Pineapple Express;41832392;2008;66;1148
26000000;9454;en;EverAfter;21988861;1998;68;399
22000000;2055;en;Open Range;19068175;2003;70;262
26000000;1551;en;Flatliners;24114459;1990;63;404
22000000;5902;en;A Bridge Too Far;20256571;1977;69;207
26000000;11460;en;Red Eye;8802626;2005;62;455
26000000;9358;en;Final Destination 2;37355826;2003;59;1023
26000000;134;en;O Brother, Where Art Thou?;39742009;2000;73;1112
26000000;22894;en;Legion;30981604;2010;52;629
25000000;134374;en;Pain & Gain;31893932;2013;61;1573
0;1901;en;In Good Company;15376391;1905;59;194
26000000;15028;en;Clockstoppers;5894163;2002;49;89
26000000;11509;en;Silverado;10981038;1985;71;146
26000000;7445;en;Brothers;2207638;2009;68;633
26000000;17047;en;Agent Cody Banks 2: Destination London;10925618;2004;52;144
56000000;62838;en;New Year's Eve;21219292;2011;57;718
42000000;2057;en;Original Sin;14831402;2001;58;198
26000000;70436;en;The Raven;22520842;2012;61;426
30000000;16784;en;Welcome to Mooseport;3314094;2004;48;54
26000000;8011;en;Highlander III: The Sorcerer;7964451;1994;45;110
26000000;31640;en;Blood and Wine;1492056;1996;55;34
26000000;9092;en;Snow White: A Tale of Terror;4810621;1997;60;62
0;2779;en;The Curse of the Jade Scorpion;9317265;1905;65;165
26000000;316002;en;Accidental Love;5644844;2015;39;95
25530000;36355;en;Flipper;4475007;1996;53;84
26000000;238615;en;Self/less;66097437;2015;63;1091
25000000;1985;en;The Constant Gardener;20679652;2005;68;417
30000000;615;en;The Passion of the Christ;38171417;2004;69;864
25000000;788;en;Mrs. Doubtfire;30884535;1993;70;1591
25000000;380;en;Rain Man;;;;
33000000;13223;en;Gran Torino;507453;2008;78;3086
25100000;10523;en;W.;10445391;2008;61;143
25000000;8681;en;Taken;80879032;2008;72;4369
26000000;239571;en;The Best of Me;3393914;2014;72;765
25000000;619;en;The Bodyguard;26576385;1992;61;661
22000000;424;en;Schindler's List;104469351;1993;83;4329
25000000;50014;en;The Help;;;;
28000000;162903;en;The Fifth Estate;20267062;2013;57;364
0;11024;en;Scooby-Doo 2: Monsters Unleashed;22644275;1905;54;500
26000000;208763;ru;Viy;7182761;2014;49;71
30000000;6466;en;Freddy vs. Jason;2669592;2003;58;594
0;254024;en;The Face of an Angel;7336256;1905;47;64
25000000;12589;en;Jimmy Neutron: Boy Genius;12739721;2001;56;231
25000000;7191;en;Cloverfield;46942396;2008;64;2251
25000000;1497;en;Teenage Mutant Ninja Turtles II: The Secret of the Ooze;15505137;1991;58;286
25000000;117;en;The Untouchables;38272889;1987;76;1384
25000000;6977;en;No Country for Old Men;53645267;2007;77;3003
25000000;168530;en;Ride Along;28468;2014;61;853
25000000;634;en;Bridget Jones's Diary;35310712;2001;65;1356
25000000;392;en;Chocolat;28727731;2000;68;951
45000000;10327;en;Legally Blonde 2: Red, White & Blonde;4340616;2003;51;377
25000000;88042;en;Parental Guidance;14604911;2012;57;210
25000000;41630;en;No Strings Attached;38688822;2011;61;1331
25000000;11969;en;Tombstone;30537845;1993;74;626
25000000;2085;en;Romeo Must Die;19750059;2000;60;330
2800000;794;en;The Omen;25939385;1976;72;476
25000000;9286;en;Final Destination 3;3164341;2006;58;974
25000000;77877;en;The Lucky One;26811541;2012;68;946
60000000;1265;en;Bridge to Terabithia;40646102;2007;70;1113
25000000;866;en;Finding Neverland;34160448;2004;72;1223
0;175555;en;A Madea Christmas;5377155;1905;70;35
25000000;75174;en;The Grey;48552871;2012;64;1451
25000000;11096;en;Hide and Seek;18228538;2005;61;440
26000000;8699;en;Anchorman: The Legend of Ron Burgundy;29342744;2004;67;1493
25000000;769;en;GoodFellas;63654244;1990;82;3128
28000000;10923;en;Agent Cody Banks;11859396;2003;50;284
25000000;11283;en;Nanny McPhee;24356483;2005;64;711
25000000;111;en;Scarface;70105981;1983;80;2948
25000000;11676;en;Nothing to Lose;8618208;1997;63;174
23000000;746;en;The Last Emperor;;;;
25000000;77866;en;Contraband;31364901;2012;61;770
0;9416;en;Money Talks;7615653;1905;59;87
25000000;7345;en;There Will Be Blood;37817905;2007;79;1537
35000000;14317;en;The Wild Thornberrys Movie;5784661;2002;58;44
0;20694;en;Rugrats Go Wild;8255708;1905;56;61
25000000;12277;en;Undercover Brother;6086083;2002;55;112
25000000;9779;en;The Sisterhood of the Traveling Pants;;;;
25000000;2140;en;Kiss of the Dragon;16936576;2001;64;298
25000000;12620;en;The House Bunny;;;;
25000000;14177;en;Beauty Shop;5625632;2005;54;115
25000000;198185;en;Million Dollar Arm;17312433;2014;66;259
25000000;227156;en;The Giver;53811461;2014;64;1798
0;10735;en;What a Girl Wants;7057765;1905;58;368
17000000;11351;en;Jeepers Creepers 2;19045146;2003;55;299
25000000;10030;en;Good Luck Chuck;21729434;2007;55;444
25000000;10623;en;Cradle 2 the Grave;12837116;2003;58;236
25000000;590;en;The Hours;20953265;2002;70;451
20000000;9655;en;She's the Man;1081439;2006;64;671
25000000;1268;en;Mr. Bean's Holiday;27683874;2007;61;663
20000000;11237;en;Anacondas: The Hunt for the Blood Orchid;9855474;2004;49;199
25500000;190955;en;Blood Ties;12756344;2013;60;171
25000000;5123;en;August Rush;29533437;2007;71;797
30000000;4518;en;Elizabeth;14179538;1998;71;334
25000000;11932;en;Bride of Chucky;14340095;1998;55;350
25485000;11165;en;Tora! Tora! Tora!;9795985;1970;69;147
25000000;6116;en;Spice World;6889437;1997;47;123
25000000;57431;en;The Sitter;;;;
0;21724;en;Dance Flick;7326034;1905;47;71
25000000;278;en;The Shawshank Redemption;136747729;1994;85;8205
21150000;9290;en;Crocodile Dundee in Los Angeles;6081772;2001;47;146
27000000;11543;en;Kingpin;17329269;1996;67;244
25000000;284536;en;The Gambler;22622453;2014;57;543
25000000;152737;en;August: Osage County;20561682;2013;69;483
25000000;13374;en;Ice Princess;13288177;2005;59;185
30000000;8976;en;A Lot Like Love;19212552;2005;65;318
23000000;319888;en;Eddie the Eagle;29365851;2016;72;661
25000000;9469;en;He Got Game;10232599;1998;67;134
25000000;1909;en;Don Juan DeMarco;8870614;1994;62;183
25000000;22971;en;Dear John;19402816;2010;66;1262
25000000;34813;en;The Losers;24903418;2010;62;515
25000000;46261;en;Don't Be Afraid of the Dark;14562197;2010;54;341
25000000;10431;en;War;18896239;2007;60;414
25000000;8051;en;Punch-Drunk Love;15960916;2002;69;530
25000000;9352;en;EuroTrip;25848003;2004;65;656
13000000;10167;en;Half Past Dead;6337063;2002;46;82
26000000;18147;en;Unaccompanied Minors;10006282;2006;54;66
0;17170;en;Bright Lights, Big City;2753501;1905;47;28
0;18975;en;The Adventures of Pinocchio;6718497;1905;50;54
25000000;15487;en;The Greatest Game Ever Played;7538513;2005;69;110
30000000;22825;en;The Box;;;;
8000000;11152;en;The Ruins;13715715;2008;56;265
25000000;1831;en;The Next Best Thing;3707511;2000;43;29
25000000;43931;en;My Soul to Take;7001176;2010;52;147
25000000;10591;en;The Girl Next Door;39784026;2004;63;824
25000000;10861;en;Maximum Risk;10115011;1996;52;101
0;12770;en;Stealing Harvard;7321181;1905;44;46
25000000;276907;en;Legend;32854557;2015;67;973
0;10074;en;Hot Rod;6309587;1905;63;313
28000000;65055;en;Shark Night;8363702;2011;49;132
25;10397;en;Angela's Ashes;488794;1999;70;59
25000000;200505;en;Draft Day;1417009;2014;65;304
25000000;11954;en;Lifeforce;1218362;1985;62;135
25000000;60309;en;The Conspirator;9169271;2010;62;137
25000000;9787;en;Lords of Dogtown;8127728;2005;70;210
25000000;293646;en;The 33;10699952;2015;60;378
25000000;6978;en;Big Trouble in Little China;29796394;1986;71;705
0;133698;fr;Un Plan parfait;1160921;1905;56;194
25000000;59440;en;Warrior;51915025;2011;77;1272
28000000;1770;en;Michael Collins;8314624;1996;67;97
0;10655;en;Gettysburg;5529035;1905;66;90
25000000;8988;en;Stop-Loss;4002579;2008;61;82
25000000;15992;en;Abandon;3888776;2002;46;45
25000000;17707;en;Brokedown Palace;7296459;1999;62;111
14000000;77883;en;The Possession;21680424;2012;58;498
25000000;40001;en;Mrs. Winterbourne;7946769;1996;53;25
25000000;64639;en;Straw Dogs;7473455;2011;55;144
25000000;9903;en;The Hoax;5073536;2006;64;60
0;21338;en;Stone Cold;3623002;1905;57;34
32000000;20766;en;The Road;41075532;2009;68;1087
25000000;24264;en;Sheena;4020194;1984;50;22
0;19803;en;Underclassman;2083856;1905;55;28
25000000;20309;en;Say It Isn't So;;;;
25000000;9912;en;The World's Fastest Indian;8450513;2005;73;166
25000000;9067;en;Tank Girl;8186936;1995;55;138
0;27360;en;King's Ransom;5079017;1905;51;14
25000000;8338;en;Blindness;17603823;2008;64;387
25000000;168705;en;BloodRayne;7008216;2005;35;118
25000000;72113;en;Carnage;20011435;2011;70;738
25000000;9729;en;Where the Truth Lies;4051221;2005;59;66
0;94352;en;Cirque du Soleil: Worlds Away;5987486;1905;61;58
25000000;22256;en;Without Limits;3849873;1998;62;19
25000000;12404;en;Me and Orson Welles;3593165;2009;66;49
13500000;152742;en;La migliore offerta;30058263;2013;77;704
25000000;11699;en;The Bad Lieutenant: Port of Call - New Orleans;17339852;2009;60;326
0;49953;en;Sammy's avonturen: De geheime doorgang;15805449;1905;56;151
25000000;48034;fr;Les petits mouchoirs;15279021;2010;71;380
0;39845;en;Love Ranch;5000126;1905;60;21
0;25353;fr;The True Story of Puss 'n Boots;1684948;1905;38;7
25000000;36696;ru;Space Dogs;5753564;2010;63;10
25000000;109091;en;The Counselor;35022029;2013;50;712
25000000;38543;en;Ironclad;1231708;2011;62;227
25000000;33157;en;Waterloo;1894749;1970;70;31
25000000;290864;cn;Kung Fu Jungle;6895866;2014;65;114
25000000;242166;en;Red Sky;3344158;2014;41;26
14000000;859;en;Dangerous Liaisons;14480628;1988;70;257
25000000;83770;en;On the Road;14613152;2012;55;301
24000000;168;en;Star Trek IV: The Voyage Home;22258428;1986;69;477
24000000;1246;en;Rocky Balboa;30445257;2006;65;835
24000000;4233;en;Scream 2;35244037;1997;61;840
25000000;174751;en;Jane Got a Gun;15333575;2016;54;285
24000000;184098;en;Think Like a Man Too;15237142;2014;64;225
41300000;2069;en;The Whole Nine Yards;;;;
8200000;1788;en;Footloose;2503414;1984;64;505
24000000;11635;en;Old School;2470166;2003;66;541
24000000;177;en;The Fisher King;16146572;1991;72;341
65000000;3600;en;I Still Know What You Did Last Summer;20793026;1998;51;374
24000000;2621;en;Return to Me;5771479;2000;61;67
24000000;10358;en;Zack and Miri Make a Porno;27326466;2008;61;721
24000000;10480;en;Nurse Betty;3572339;2000;59;111
24000000;10313;en;The Men Who Stare at Goats;2069219;2009;59;742
0;18828;en;Double Take;1903405;1905;55;24
40000000;3558;en;Girl, Interrupted;10713521;1999;76;721
17000000;13476;en;Win a Date with Tad Hamilton!;7701041;2004;55;160
24000000;10208;en;Muppets from Space;6589193;1999;58;92
24000000;24961;en;The Wiz;2753313;1978;59;58
24000000;20697;en;Ready to Rumble;3113009;2000;47;49
24000000;20761;en;Play It to the Bone;5566203;1999;57;53
24000000;70868;en;I Don't Know How She Does It;8630825;2011;50;141
24000000;43593;en;Piranha 3D;23343839;2010;53;581
23000000;6478;en;Beyond the Sea;6138213;2004;65;55
24000000;40688;en;Meet the Deedles;2353441;1998;41;19
28000000;26672;en;The Thief and the Cobbler;2439184;1993;68;26
0;45881;en;The Bridge of San Luis Rey;515677;1905;54;15
24000000;41283;en;Faster;26324874;2010;61;568
24000000;4935;ja;Howl's Moving Castle;49549984;2004;82;1991
23600000;19908;en;Zombieland;57300674;2009;72;3550
23000000;10663;en;The Waterboy;23839127;1998;59;512
18000000;1891;en;The Empire Strikes Back;7851783;1980;82;5879
19000000;9737;en;Bad Boys;33872182;1995;65;1699
23000000;9532;en;Final Destination;38799596;2000;64;1378
12500000;10316;en;The Ides of March;20317469;2011;65;910
23000000;2787;en;Pitch Black;18493202;2000;67;1789
23000000;12658;en;Someone Like You...;7901891;2001;60;118
23000000;152601;en;Her;53682367;2013;79;4097
23000000;10866;en;Joy Ride;11183197;2001;63;325
25000000;227707;en;The Adventurer: The Curse of the Midas Box;8842722;2013;51;73
23000000;21349;en;Anywhere But Here;8976738;1999;59;66
0;19150;en;The Crew;2634119;1905;64;11
23000000;70435;en;Haywire;26257951;2011;56;505
23000000;580;en;Jaws: The Revenge;12777008;1987;35;224
0;9819;en;Marvin's Room;6130231;1905;66;124
0;13579;en;The Longshots;4030724;1905;65;11
23000000;20024;en;The End of the Affair;;;;
23000000;2453;en;Harley Davidson and the Marlboro Man;12869436;1991;61;82
23000000;6973;en;In the Valley of Elah;15676123;2007;66;261
0;11156;fr;Coco avant Chanel;8426589;1905;66;246
11000000;354110;en;Forsaken;11071522;2015;58;101
23000000;22215;en;Cheri;5494047;2009;59;56
23000000;11632;en;Vanity Fair;6618149;2004;55;73
23000000;30596;cn;Bodyguards and Assassins;7876883;2009;65;57
25000000;3021;en;1408;35169779;2007;65;1343
